Fasta = ['test_input/mitochondrion.1.1.genomic.fna', 'test_input/mitochondrion.2.1.genomic.fna']     Primer Pairs = test_input/PP.csv
2019-08-12 23:04:05.339439
id,primerPair,fastaid
862,1,ref|NC_011012.1|
863,1,ref|NC_011013.1|
864,1,ref|NC_011014.1|
865,1,ref|NC_011015.1|
866,1,ref|NC_011016.2|
867,1,ref|NC_011017.1|
868,1,ref|NC_011018.1|
869,1,ref|NC_011028.1|
870,1,ref|NC_011029.1|
871,1,ref|NC_011033.1|
872,1,ref|NC_011037.1|
873,1,ref|NC_011074.1|
874,1,ref|NC_011084.1|
875,1,ref|NC_011095.1|
876,1,ref|NC_011111.1|
877,1,ref|NC_011112.1|
878,1,ref|NC_011113.1|
879,1,ref|NC_011114.1|
880,1,ref|NC_011121.1|
881,1,ref|NC_011122.1|
882,1,ref|NC_011127.2|
883,1,ref|NC_011133.1|
884,1,ref|NC_011137.1|
885,1,ref|NC_011141.1|
886,1,ref|NC_011160.1|
887,1,ref|NC_011161.1|
888,1,ref|NC_011168.1|
889,1,ref|NC_011169.1|
890,1,ref|NC_011170.1|
891,1,ref|NC_011171.1|
892,1,ref|NC_011179.1|
893,1,ref|NC_011192.1|
894,1,ref|NC_011194.1|
895,1,ref|NC_011196.1|
896,1,ref|NC_011208.1|
897,1,ref|NC_011209.1|
898,1,ref|NC_011212.1|
899,1,ref|NC_011213.1|
900,1,ref|NC_011218.2|
901,1,ref|NC_011219.1|
902,1,ref|NC_011220.1|
903,1,ref|NC_011275.1|
904,1,ref|NC_011293.1|
905,1,ref|NC_011302.1|
906,1,ref|NC_011319.1|
907,1,ref|NC_011323.1|
908,1,ref|NC_011324.1|
909,1,ref|NC_011325.1|
910,1,ref|NC_011327.1|
911,1,ref|NC_011330.1|
912,1,ref|NC_011331.1|
913,1,ref|NC_011343.1|
914,1,ref|NC_011358.1|
915,1,ref|NC_011360.1|
916,1,ref|NC_011361.1|
917,1,ref|NC_011379.1|
918,1,ref|NC_011388.1|
919,1,ref|NC_011389.1|
920,1,ref|NC_011390.1|
921,1,ref|NC_011518.2|
922,1,ref|NC_011519.1|
923,1,ref|NC_011575.1|
924,1,ref|NC_011578.1|
925,1,ref|NC_011579.1|
926,1,ref|NC_011599.1|
927,1,ref|NC_011606.1|
928,1,ref|NC_011607.1|
929,1,ref|NC_011608.1|
930,1,ref|NC_011626.1|
931,1,ref|NC_011636.1|
932,1,ref|NC_011638.1|
933,1,ref|NC_011708.1|
934,1,ref|NC_011709.1|
935,1,ref|NC_011710.1|
936,1,ref|NC_011711.1|
937,1,ref|NC_011714.1|
938,1,ref|NC_011715.1|
939,1,ref|NC_011716.2|
940,1,ref|NC_011718.2|
941,1,ref|NC_011719.1|
942,1,ref|NC_011763.1|
943,1,ref|NC_011813.1|
944,1,ref|NC_011815.1|
945,1,ref|NC_011816.1|
946,1,ref|NC_011818.1|
947,1,ref|NC_011822.1|
948,1,ref|NC_011921.1|
949,1,ref|NC_011922.1|
950,1,ref|NC_011924.1|
951,1,ref|NC_011925.1|
952,1,ref|NC_011926.1|
953,1,ref|NC_011929.1|
954,1,ref|NC_011932.1|
955,1,ref|NC_011934.1|
956,1,ref|NC_011937.1|
957,1,ref|NC_011938.1|
958,1,ref|NC_011939.1|
959,1,ref|NC_011943.1|
960,1,ref|NC_011944.1|
961,1,ref|NC_011947.1|
962,1,ref|NC_011948.1|
963,1,ref|NC_011951.1|
964,1,ref|NC_011953.1|
965,1,ref|NC_011955.1|
966,1,ref|NC_011956.1|
967,1,ref|NC_012043.1|
968,1,ref|NC_012044.1|
969,1,ref|NC_012045.1|
970,1,ref|NC_012046.1|
971,1,ref|NC_012047.1|
972,1,ref|NC_012048.1|
973,1,ref|NC_012049.1|
974,1,ref|NC_012050.1|
975,1,ref|NC_012051.1|
976,1,ref|NC_012053.1|
977,1,ref|NC_012056.1|
978,1,ref|NC_012057.1|
979,1,ref|NC_012058.1|
980,1,ref|NC_012059.1|
981,1,ref|NC_012060.1|
982,1,ref|NC_012061.1|
983,1,ref|NC_012062.1|
984,1,ref|NC_012095.1|
985,1,ref|NC_012100.1|
986,1,ref|NC_012116.1|
987,1,ref|NC_012119.1|
988,1,ref|NC_012138.1|
989,1,ref|NC_012140.1|
990,1,ref|NC_012142.1|
991,1,ref|NC_012145.1|
992,1,ref|NC_012146.1|
993,1,ref|NC_012147.2|
994,1,ref|NC_012218.1|
995,1,ref|NC_012308.1|
996,1,ref|NC_012309.1|
997,1,ref|NC_012312.1|
998,1,ref|NC_012323.1|
999,1,ref|NC_012366.1|
1000,1,ref|NC_012369.1|
1001,1,ref|NC_012374.1|
1002,1,ref|NC_012376.1|
1003,1,ref|NC_012377.1|
1004,1,ref|NC_012389.1|
1005,1,ref|NC_012398.1|
1006,1,ref|NC_012412.1|
1007,1,ref|NC_012414.1|
1008,1,ref|NC_012415.1|
1009,1,ref|NC_012420.1|
1010,1,ref|NC_012423.1|
1011,1,ref|NC_012425.1|
1012,1,ref|NC_012426.1|
1013,1,ref|NC_012427.1|
1014,1,ref|NC_012432.1|
1015,1,ref|NC_012433.1|
1016,1,ref|NC_012434.1|
1017,1,ref|NC_012435.1|
1018,1,ref|NC_012436.1|
1019,1,ref|NC_012443.1|
1020,1,ref|NC_012444.1|
1021,1,ref|NC_012445.1|
1022,1,ref|NC_012447.1|
1023,1,ref|NC_012448.1|
1024,1,ref|NC_012449.1|
1025,1,ref|NC_012450.1|
1026,1,ref|NC_012451.1|
1027,1,ref|NC_012452.1|
1028,1,ref|NC_012453.1|
1029,1,ref|NC_012455.1|
1030,1,ref|NC_012459.1|
1031,1,ref|NC_012461.1|
1032,1,ref|NC_012573.1|
1033,1,ref|NC_012576.1|
1034,1,ref|NC_012616.1|
1035,1,ref|NC_012617.1|
1036,1,ref|NC_012618.1|
1037,1,ref|NC_012619.1|
1038,1,ref|NC_012620.1|
1039,1,ref|NC_012621.1|
1040,1,ref|NC_012643.1|
1041,1,ref|NC_012646.1|
1042,1,ref|NC_012647.1|
1043,1,ref|NC_012648.1|
1044,1,ref|NC_012649.1|
1045,1,ref|NC_012650.1|
1046,1,ref|NC_012651.1|
1047,1,ref|NC_012670.1|
1048,1,ref|NC_012675.1|
1049,1,ref|NC_012676.1|
1050,1,ref|NC_012677.1|
1051,1,ref|NC_012678.1|
1052,1,ref|NC_012679.1|
1053,1,ref|NC_012680.1|
1054,1,ref|NC_012682.1|
1055,1,ref|NC_012683.1|
1056,1,ref|NC_012684.1|
1057,1,ref|NC_012689.1|
1058,1,ref|NC_012694.1|
1059,1,ref|NC_012705.1|
1060,1,ref|NC_012709.1|
1061,1,ref|NC_012710.1|
1062,1,ref|NC_012711.1|
1063,1,ref|NC_012712.1|
1064,1,ref|NC_012713.1|
1065,1,ref|NC_012714.1|
1066,1,ref|NC_012715.1|
1067,1,ref|NC_012716.1|
1068,1,ref|NC_012717.2|
1069,1,ref|NC_012736.1|
1070,1,ref|NC_012737.1|
1071,1,ref|NC_012762.1|
1072,1,ref|NC_012767.1|
1073,1,ref|NC_012772.1|
1074,1,ref|NC_012774.1|
1075,1,ref|NC_012823.1|
1076,1,ref|NC_012824.1|
1077,1,ref|NC_012825.1|
1078,1,ref|NC_012826.1|
1079,1,ref|NC_012828.1|
1080,1,ref|NC_012830.1|
1081,1,ref|NC_012832.1|
1082,1,ref|NC_012833.1|
1083,1,ref|NC_012836.1|
1084,1,ref|NC_012839.1|
1085,1,ref|NC_012841.1|
1086,1,ref|NC_012843.1|
1087,1,ref|NC_012844.1|
1088,1,ref|NC_012894.1|
1089,1,ref|NC_012895.1|
1090,1,ref|NC_012896.1|
1091,1,ref|NC_012897.1|
1092,1,ref|NC_012900.1|
1093,1,ref|NC_012904.1|
1094,1,ref|NC_012905.1|
1095,1,ref|NC_012906.1|
1096,1,ref|NC_012907.1|
1097,1,ref|NC_012908.1|
1098,1,ref|NC_012920.1|
1099,1,ref|NC_012928.1|
1100,1,ref|NC_012929.1|
1101,1,ref|NC_012930.1|
1102,1,ref|NC_012977.1|
1103,1,ref|NC_012979.1|
1104,1,ref|NC_012980.1|
1105,1,ref|NC_012981.1|
1106,1,ref|NC_013064.1|
1107,1,ref|NC_013065.1|
1108,1,ref|NC_013067.1|
1109,1,ref|NC_013068.1|
1110,1,ref|NC_013071.1|
1111,1,ref|NC_013072.1|
1112,1,ref|NC_013074.1|
1113,1,ref|NC_013087.1|
1114,1,ref|NC_013089.1|
1115,1,ref|NC_013136.1|
1116,1,ref|NC_013138.1|
1117,1,ref|NC_013139.1|
1118,1,ref|NC_013140.1|
1119,1,ref|NC_013141.1|
1120,1,ref|NC_013142.1|
1121,1,ref|NC_013143.1|
1122,1,ref|NC_013144.1|
1123,1,ref|NC_013145.2|
1124,1,ref|NC_013146.1|
1125,1,ref|NC_013147.1|
1126,1,ref|NC_013148.1|
1127,1,ref|NC_013149.1|
1128,1,ref|NC_013150.1|
1129,1,ref|NC_013151.1|
1130,1,ref|NC_013181.1|
1131,1,ref|NC_013182.1|
1132,1,ref|NC_013183.1|
1133,1,ref|NC_013186.1|
1134,1,ref|NC_013188.1|
1135,1,ref|NC_013189.1|
1136,1,ref|NC_013238.1|
1137,1,ref|NC_013243.1|
1138,1,ref|NC_013244.1|
1139,1,ref|NC_013253.1|
1140,1,ref|NC_013255.1|
1141,1,ref|NC_013270.1|
1142,1,ref|NC_013271.1|
1143,1,ref|NC_013275.1|
1144,1,ref|NC_013430.1|
1145,1,ref|NC_013431.1|
1146,1,ref|NC_013432.1|
1147,1,ref|NC_013433.1|
1148,1,ref|NC_013436.1|
1149,1,ref|NC_013444.1|
1150,1,ref|NC_013472.1|
1151,1,ref|NC_013473.1|
1152,1,ref|NC_013475.1|
1153,1,ref|NC_013476.1|
1154,1,ref|NC_013477.1|
1155,1,ref|NC_013478.1|
1156,1,ref|NC_013479.1|
1157,1,ref|NC_013481.1|
1158,1,ref|NC_013482.1|
1159,1,ref|NC_013483.2|
1160,1,ref|NC_013484.1|
1161,1,ref|NC_013485.1|
1162,1,ref|NC_013555.1|
1163,1,ref|NC_013557.1|
1164,1,ref|NC_013558.1|
1165,1,ref|NC_013559.1|
1166,1,ref|NC_013560.1|
1167,1,ref|NC_013562.1|
1168,1,ref|NC_013563.1|
1169,1,ref|NC_013564.1|
1170,1,ref|NC_013566.1|
1171,1,ref|NC_013567.1|
1172,1,ref|NC_013568.1|
1173,1,ref|NC_013569.1|
1174,1,ref|NC_013570.1|
1175,1,ref|NC_013571.1|
1176,1,ref|NC_013572.1|
1177,1,ref|NC_013573.1|
1178,1,ref|NC_013574.1|
1179,1,ref|NC_013575.1|
1180,1,ref|NC_013576.1|
1181,1,ref|NC_013577.1|
1182,1,ref|NC_013579.1|
1183,1,ref|NC_013581.1|
1184,1,ref|NC_013601.1|
1185,1,ref|NC_013602.1|
1186,1,ref|NC_013603.2|
1187,1,ref|NC_013605.1|
1188,1,ref|NC_013606.1|
1189,1,ref|NC_013607.1|
1190,1,ref|NC_013608.1|
1191,1,ref|NC_013611.1|
1192,1,ref|NC_013612.1|
1193,1,ref|NC_013613.1|
1194,1,ref|NC_013614.1|
1195,1,ref|NC_013615.1|
1196,1,ref|NC_013616.1|
1197,1,ref|NC_013617.1|
1198,1,ref|NC_013619.1|
1199,1,ref|NC_013620.1|
1200,1,ref|NC_013621.1|
1201,1,ref|NC_013624.2|
1202,1,ref|NC_013625.1|
1203,1,ref|NC_013626.2|
1204,1,ref|NC_013627.1|
1205,1,ref|NC_013628.2|
1206,1,ref|NC_013629.1|
1207,1,ref|NC_013630.1|
1208,1,ref|NC_013633.1|
1209,1,ref|NC_013634.1|
1210,1,ref|NC_013635.1|
1211,1,ref|NC_013658.1|
1212,1,ref|NC_013659.1|
1213,1,ref|NC_013660.2|
1214,1,ref|NC_013661.1|
1215,1,ref|NC_013662.1|
1216,1,ref|NC_013663.1|
1217,1,ref|NC_013700.1|
1218,1,ref|NC_013702.1|
1219,1,ref|NC_013704.1|
1220,1,ref|NC_013705.1|
1221,1,ref|NC_013708.1|
1222,1,ref|NC_013710.1|
1223,1,ref|NC_013712.1|
1224,1,ref|NC_013750.1|
1225,1,ref|NC_013752.1|
1226,1,ref|NC_013753.1|
1227,1,ref|NC_013754.1|
1228,1,ref|NC_013759.1|
1229,1,ref|NC_013763.1|
1230,1,ref|NC_013764.1|
1231,1,ref|NC_013765.1|
1232,1,ref|NC_013806.1|
1233,1,ref|NC_013807.1|
1234,1,ref|NC_013808.1|
1235,1,ref|NC_013809.1|
1236,1,ref|NC_013810.1|
1237,1,ref|NC_013811.1|
1238,1,ref|NC_013812.1|
1239,1,ref|NC_013813.1|
1240,1,ref|NC_013814.1|
1241,1,ref|NC_013815.1|
1242,1,ref|NC_013816.1|
1243,1,ref|NC_013817.1|
1244,1,ref|NC_013818.2|
1245,1,ref|NC_013819.1|
1246,1,ref|NC_013820.1|
1247,1,ref|NC_013821.1|
1248,1,ref|NC_013822.1|
1249,1,ref|NC_013824.1|
1250,1,ref|NC_013826.1|
1251,1,ref|NC_013827.1|
1252,1,ref|NC_013828.1|
1253,1,ref|NC_013829.1|
1254,1,ref|NC_013830.1|
1255,1,ref|NC_013831.1|
1256,1,ref|NC_013835.1|
1257,1,ref|NC_013837.1|
1258,1,ref|NC_013838.1|
1259,1,ref|NC_013839.1|
1260,1,ref|NC_013844.1|
1261,1,ref|NC_013845.1|
1262,1,ref|NC_013846.1|
1263,1,ref|NC_013848.1|
1264,1,ref|NC_013864.1|
1265,1,ref|NC_013866.1|
1266,1,ref|NC_013867.1|
1267,1,ref|NC_013868.1|
1268,1,ref|NC_013869.1|
1269,1,ref|NC_013870.1|
1270,1,ref|NC_013871.1|
1271,1,ref|NC_013873.1|
1272,1,ref|NC_013874.1|
1273,1,ref|NC_013875.1|
1274,1,ref|NC_013877.1|
1275,1,ref|NC_013878.1|
1276,1,ref|NC_013881.1|
1277,1,ref|NC_013882.1|
1278,1,ref|NC_013883.1|
1279,1,ref|NC_013884.1|
1280,1,ref|NC_013885.1|
1281,1,ref|NC_013933.1|
1282,1,ref|NC_013934.1|
1283,1,ref|NC_013935.1|
1284,1,ref|NC_013975.1|
1285,1,ref|NC_013976.1|
1286,1,ref|NC_013977.1|
1287,1,ref|NC_013978.1|
1288,1,ref|NC_013981.1|
1289,1,ref|NC_013985.1|
1290,1,ref|NC_013986.1|
1291,1,ref|NC_013988.1|
1292,1,ref|NC_013989.1|
1293,1,ref|NC_013993.1|
1294,1,ref|NC_013994.1|
1295,1,ref|NC_013995.1|
1296,1,ref|NC_013997.1|
1297,1,ref|NC_013998.1|
1298,1,ref|NC_014043.1|
1299,1,ref|NC_014048.1|
1300,1,ref|NC_014050.1|
1301,1,ref|NC_014052.1|
1302,1,ref|NC_014059.1|
1303,1,ref|NC_014061.1|
1304,1,ref|NC_014101.1|
1305,1,ref|NC_014175.1|
1306,1,ref|NC_014177.1|
1307,1,ref|NC_014178.1|
1308,1,ref|NC_014180.1|
1309,1,ref|NC_014181.1|
1310,1,ref|NC_014262.1|
1311,1,ref|NC_014263.1|
1312,1,ref|NC_014264.1|
1313,1,ref|NC_014270.1|
1314,1,ref|NC_014280.1|
1315,1,ref|NC_014282.1|
1316,1,ref|NC_014289.1|
1317,1,ref|NC_014291.1|
1318,1,ref|NC_014292.1|
1319,1,ref|NC_014337.1|
1320,1,ref|NC_014338.1|
1321,1,ref|NC_014341.1|
1322,1,ref|NC_014344.1|
1323,1,ref|NC_014350.1|
1324,1,ref|NC_014351.1|
1325,1,ref|NC_014352.1|
1326,1,ref|NC_014353.1|
1327,1,ref|NC_014400.1|
1328,1,ref|NC_014450.1|
1329,1,ref|NC_014451.1|
1330,1,ref|NC_014452.2|
1331,1,ref|NC_014454.1|
1332,1,ref|NC_014455.1|
1333,1,ref|NC_014485.1|
1334,1,ref|NC_014486.1|
1335,1,ref|NC_014487.1|
1336,1,ref|NC_014489.1|
1337,1,ref|NC_014492.1|
1338,1,ref|NC_014493.1|
1339,1,ref|NC_014568.1|
1340,1,ref|NC_014581.1|
1341,1,ref|NC_014583.1|
1342,1,ref|NC_014590.1|
1343,1,ref|NC_014591.1|
1344,1,ref|NC_014610.1|
1345,1,ref|NC_014612.1|
1346,1,ref|NC_014613.1|
1347,1,ref|NC_014670.1|
1348,1,ref|NC_014680.1|
1349,1,ref|NC_014685.1|
1350,1,ref|NC_014686.1|
1351,1,ref|NC_014687.1|
1352,1,ref|NC_014689.1|
1353,1,ref|NC_014692.1|
1354,1,ref|NC_014693.1|
1355,1,ref|NC_014694.1|
1356,1,ref|NC_014701.1|
1357,1,ref|NC_014702.1|
1358,1,ref|NC_014705.1|
1359,1,ref|NC_014706.1|
1360,1,ref|NC_014768.1|
1361,1,ref|NC_014770.1|
1362,1,ref|NC_014771.1|
1363,1,ref|NC_014772.1|
1364,1,ref|NC_014773.1|
1365,1,ref|NC_014805.1|
1366,1,ref|NC_014809.1|
1367,1,ref|NC_014848.1|
1368,1,ref|NC_014849.1|
1369,1,ref|NC_014850.1|
1370,1,ref|NC_014853.1|
1371,1,ref|NC_014854.1|
1372,1,ref|NC_014855.1|
1373,1,ref|NC_014856.1|
1374,1,ref|NC_014857.1|
1375,1,ref|NC_014861.1|
1376,1,ref|NC_014863.1|
1377,1,ref|NC_014864.1|
1378,1,ref|NC_014867.1|
1379,1,ref|NC_014868.1|
1380,1,ref|NC_014870.1|
1381,1,ref|NC_014871.1|
1382,1,ref|NC_014872.1|
1383,1,ref|NC_014873.1|
1384,1,ref|NC_014877.1|
1385,1,ref|NC_014878.1|
1386,1,ref|NC_014879.1|
1387,1,ref|NC_014880.1|
1388,1,ref|NC_014881.1|
1389,1,ref|NC_014882.1|
1390,1,ref|NC_014883.1|
1391,1,ref|NC_014886.1|
1392,1,ref|NC_014888.1|
1393,1,ref|NC_014891.1|
1394,1,ref|NC_015074.1|
1395,1,ref|NC_015078.1|
1396,1,ref|NC_015080.1|
1397,1,ref|NC_015082.1|
1398,1,ref|NC_015085.1|
1399,1,ref|NC_015086.1|
1400,1,ref|NC_015087.1|
1401,1,ref|NC_015089.1|
1402,1,ref|NC_015090.1|
1403,1,ref|NC_015091.1|
1404,1,ref|NC_015092.1|
1405,1,ref|NC_015094.1|
1406,1,ref|NC_015097.1|
1407,1,ref|NC_015098.1|
1408,1,ref|NC_015099.1|
1409,1,ref|NC_015100.1|
1410,1,ref|NC_015101.1|
1411,1,ref|NC_015102.1|
1412,1,ref|NC_015105.1|
1413,1,ref|NC_015107.1|
1414,1,ref|NC_015110.1|
1415,1,ref|NC_015114.1|
1416,1,ref|NC_015117.1|
1417,1,ref|NC_015121.1|
1418,1,ref|NC_015141.1|
1419,1,ref|NC_015142.1|
1420,1,ref|NC_015143.1|
1421,1,ref|NC_015190.1|
1422,1,ref|NC_015191.1|
1423,1,ref|NC_015193.1|
1424,1,ref|NC_015195.1|
1425,1,ref|NC_015196.1|
1426,1,ref|NC_015197.1|
1427,1,ref|NC_015198.1|
1428,1,ref|NC_015199.1|
1429,1,ref|NC_015200.1|
1430,1,ref|NC_015201.1|
1431,1,ref|NC_015202.1|
1432,1,ref|NC_015203.1|
1433,1,ref|NC_015205.1|
1434,1,ref|NC_015207.1|
1435,1,ref|NC_015231.1|
1436,1,ref|NC_015232.1|
1437,1,ref|NC_015233.1|
1438,1,ref|NC_015234.1|
1439,1,ref|NC_015235.1|
1440,1,ref|NC_015236.1|
1441,1,ref|NC_015237.1|
1442,1,ref|NC_015238.2|
1443,1,ref|NC_015239.1|
1444,1,ref|NC_015240.1|
1445,1,ref|NC_015241.1|
1446,1,ref|NC_015242.1|
1447,1,ref|NC_015243.1|
1448,1,ref|NC_015244.1|
1449,1,ref|NC_015245.1|
1450,1,ref|NC_015246.1|
1451,1,ref|NC_015248.1|
1452,1,ref|NC_015303.1|
1453,1,ref|NC_015304.1|
1454,1,ref|NC_015305.1|
1455,1,ref|NC_015306.1|
1456,1,ref|NC_015309.1|
1457,1,ref|NC_015310.1|
1458,1,ref|NC_015316.1|
1459,1,ref|NC_015333.1|
1460,1,ref|NC_015334.1|
1461,1,ref|NC_015335.1|
1462,1,ref|NC_015336.1|
1463,1,ref|NC_015340.1|
1464,1,ref|NC_015341.1|
1465,1,ref|NC_015342.1|
1466,1,ref|NC_015343.1|
1467,1,ref|NC_015344.1|
1468,1,ref|NC_015350.1|
1469,1,ref|NC_015351.1|
1470,1,ref|NC_015352.1|
1471,1,ref|NC_015355.1|
1472,1,ref|NC_015358.1|
1473,1,ref|NC_015364.1|
1474,1,ref|NC_015365.1|
1475,1,ref|NC_015366.1|
1476,1,ref|NC_015368.1|
1477,1,ref|NC_015370.1|
1478,1,ref|NC_015371.1|
1479,1,ref|NC_015384.1|
1480,1,ref|NC_015400.1|
1481,1,ref|NC_015405.1|
1482,1,ref|NC_015406.1|
1483,1,ref|NC_015476.1|
1484,1,ref|NC_015477.1|
1485,1,ref|NC_015479.1|
1486,1,ref|NC_015481.1|
1487,1,ref|NC_015482.1|
1488,1,ref|NC_015483.1|
1489,1,ref|NC_015525.1|
1490,1,ref|NC_015527.1|
1491,1,ref|NC_015528.1|
1492,1,ref|NC_015530.1|
1493,1,ref|NC_015531.1|
1494,1,ref|NC_015533.1|
1495,1,ref|NC_015534.1|
1496,1,ref|NC_015535.1|
1497,1,ref|NC_015536.1|
1498,1,ref|NC_015538.1|
1499,1,ref|NC_015540.1|
1500,1,ref|NC_015541.1|
1501,1,ref|NC_015542.1|
1502,1,ref|NC_015544.1|
1503,1,ref|NC_015545.1|
1504,1,ref|NC_015546.1|
1505,1,ref|NC_015547.1|
1506,1,ref|NC_015548.1|
1507,1,ref|NC_015549.1|
1508,1,ref|NC_015551.1|
1509,1,ref|NC_015606.1|
1510,1,ref|NC_015611.1|
1511,1,ref|NC_015613.1|
1512,1,ref|NC_015614.1|
1513,1,ref|NC_015616.1|
1514,1,ref|NC_015618.1|
1515,1,ref|NC_015619.1|
1516,1,ref|NC_015622.1|
1517,1,ref|NC_015640.1|
1518,1,ref|NC_015644.1|
1519,1,ref|NC_015646.1|
1520,1,ref|NC_015647.1|
1521,1,ref|NC_015648.1|
1522,1,ref|NC_015649.1|
1523,1,ref|NC_015650.1|
1524,1,ref|NC_015651.1|
1525,1,ref|NC_015652.1|
1526,1,ref|NC_015653.1|
1527,1,ref|NC_015654.1|
1528,1,ref|NC_015669.1|
1529,1,ref|NC_015745.1|
1530,1,ref|NC_015746.1|
1531,1,ref|NC_015747.1|
1532,1,ref|NC_015750.1|
1533,1,ref|NC_015751.1|
1534,1,ref|NC_015752.1|
1535,1,ref|NC_015753.1|
1536,1,ref|NC_015754.1|
1537,1,ref|NC_015786.1|
1538,1,ref|NC_015788.1|
1539,1,ref|NC_015789.1|
1540,1,ref|NC_015790.1|
1541,1,ref|NC_015791.1|
1542,1,ref|NC_015792.1|
1543,1,ref|NC_015794.1|
1544,1,ref|NC_015797.1|
1545,1,ref|NC_015798.1|
1546,1,ref|NC_015799.1|
1547,1,ref|NC_015800.1|
1548,1,ref|NC_015801.1|
1549,1,ref|NC_015802.1|
1550,1,ref|NC_015805.1|
1551,1,ref|NC_015806.1|
1552,1,ref|NC_015808.1|
1553,1,ref|NC_015810.1|
1554,1,ref|NC_015813.1|
1555,1,ref|NC_015814.1|
1556,1,ref|NC_015815.1|
1557,1,ref|NC_015816.1|
1558,1,ref|NC_015819.1|
1559,1,ref|NC_015822.1|
1560,1,ref|NC_015823.1|
1561,1,ref|NC_015824.1|
1562,1,ref|NC_015829.1|
1563,1,ref|NC_015836.1|
1564,1,ref|NC_015837.1|
1565,1,ref|NC_015838.1|
1566,1,ref|NC_015840.1|
1567,1,ref|NC_015841.1|
1568,1,ref|NC_015889.1|
1569,1,ref|NC_015893.1|
1570,1,ref|NC_015897.1|
1571,1,ref|NC_015898.1|
1572,1,ref|NC_015923.1|
1573,1,ref|NC_015924.1|
1574,1,ref|NC_015925.1|
1575,1,ref|NC_015927.1|
1576,1,ref|NC_015981.1|
1577,1,ref|NC_015982.1|
1578,1,ref|NC_015984.2|
1579,1,ref|NC_015985.1|
1580,1,ref|NC_015986.1|
1581,1,ref|NC_015987.1|
1582,1,ref|NC_015989.1|
1583,1,ref|NC_015991.1|
1584,1,ref|NC_015993.1|
1585,1,ref|NC_015994.1|
1586,1,ref|NC_015995.1|
1587,1,ref|NC_015997.1|
1588,1,ref|NC_015998.1|
1589,1,ref|NC_015999.1|
1590,1,ref|NC_016004.1|
1591,1,ref|NC_016005.1|
1592,1,ref|NC_016006.1|
1593,1,ref|NC_016015.1|
1594,1,ref|NC_016019.1|
1595,1,ref|NC_016020.1|
1596,1,ref|NC_016055.1|
1597,1,ref|NC_016057.1|
1598,1,ref|NC_016059.1|
1599,1,ref|NC_016061.1|
1600,1,ref|NC_016116.1|
1601,1,ref|NC_016117.1|
1602,1,ref|NC_016118.1|
1603,1,ref|NC_016120.1|
1604,1,ref|NC_016121.1|
1605,1,ref|NC_016122.1|
1606,1,ref|NC_016123.1|
1607,1,ref|NC_016124.1|
1608,1,ref|NC_016125.1|
1609,1,ref|NC_016126.1|
1610,1,ref|NC_016127.1|
1611,1,ref|NC_016128.1|
1612,1,ref|NC_016130.1|
1613,1,ref|NC_016168.1|
1614,1,ref|NC_016170.1|
1615,1,ref|NC_016171.1|
1616,1,ref|NC_016172.1|
1617,1,ref|NC_016174.1|
1618,1,ref|NC_016175.1|
1619,1,ref|NC_016179.1|
1620,1,ref|NC_016180.1|
1621,1,ref|NC_016181.1|
1622,1,ref|NC_016183.1|
1623,1,ref|NC_016184.1|
1624,1,ref|NC_016185.1|
1625,1,ref|NC_016186.1|
1626,1,ref|NC_016187.1|
1627,1,ref|NC_016190.1|
1628,1,ref|NC_016192.1|
1629,1,ref|NC_016193.1|
1630,1,ref|NC_016194.1|
1631,1,ref|NC_016195.1|
1632,1,ref|NC_016197.1|
1633,1,ref|NC_016198.1|
1634,1,ref|NC_016199.1|
1635,1,ref|NC_016200.1|
1636,1,ref|NC_016344.1|
1637,1,ref|NC_016345.1|
1638,1,ref|NC_016346.1|
1639,1,ref|NC_016347.1|
1640,1,ref|NC_016348.1|
1641,1,ref|NC_016349.1|
1642,1,ref|NC_016350.1|
1643,1,ref|NC_016351.1|
1644,1,ref|NC_016352.1|
1645,1,ref|NC_016353.1|
1646,1,ref|NC_016354.1|
1647,1,ref|NC_016355.1|
1648,1,ref|NC_016356.1|
1649,1,ref|NC_016357.1|
1650,1,ref|NC_016358.1|
1651,1,ref|NC_016359.1|
1652,1,ref|NC_016360.1|
1653,1,ref|NC_016361.1|
1654,1,ref|NC_016362.1|
1655,1,ref|NC_016363.1|
1656,1,ref|NC_016364.1|
1657,1,ref|NC_016365.1|
1658,1,ref|NC_016366.1|
1659,1,ref|NC_016367.1|
1660,1,ref|NC_016368.1|
1661,1,ref|NC_016369.1|
1662,1,ref|NC_016370.1|
1663,1,ref|NC_016371.1|
1664,1,ref|NC_016372.1|
1665,1,ref|NC_016373.1|
1666,1,ref|NC_016374.1|
1667,1,ref|NC_016375.1|
1668,1,ref|NC_016376.1|
1669,1,ref|NC_016377.1|
1670,1,ref|NC_016378.1|
1671,1,ref|NC_016379.1|
1672,1,ref|NC_016380.1|
1673,1,ref|NC_016381.1|
1674,1,ref|NC_016382.1|
1675,1,ref|NC_016383.1|
1676,1,ref|NC_016384.1|
1677,1,ref|NC_016385.1|
1678,1,ref|NC_016386.1|
1679,1,ref|NC_016387.1|
1680,1,ref|NC_016388.1|
1681,1,ref|NC_016389.1|
1682,1,ref|NC_016390.1|
1683,1,ref|NC_016391.1|
1684,1,ref|NC_016392.1|
1685,1,ref|NC_016393.1|
1686,1,ref|NC_016394.1|
