id,primerPair,fastaid,primerF,primerR,mismFT,mismRT,amplicon,F_pos,mismFT_loc,mismFT_type,mismFT_base,R_pos,mismRT_loc,mismRT_type,mismRT_base
193,14,FBARB473-11_Theridion_pinastri_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
194,10,FBCOD507-11_Paradromius_linearis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
195,11,FBCOD507-11_Paradromius_linearis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
196,14,FBCOD507-11_Paradromius_linearis_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
197,10,FBCOD743-11_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
198,11,FBCOD743-11_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
199,14,FBCOD743-11_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
200,10,FBCOG1032-12_Aderus_populneus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
201,11,FBCOG1032-12_Aderus_populneus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
202,14,FBCOG1032-12_Aderus_populneus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
203,10,FBCOK160-13_Chilocorus_bipustulatus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
204,11,FBCOK160-13_Chilocorus_bipustulatus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
205,14,FBCOK160-13_Chilocorus_bipustulatus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
206,10,FBCOQ169-13_Oenopia_conglobata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
207,11,FBCOQ169-13_Oenopia_conglobata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
208,14,FBCOQ169-13_Oenopia_conglobata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
209,10,GBBSP001-15_Synema_globosum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
210,11,GBBSP001-15_Synema_globosum_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
211,14,GBBSP001-15_Synema_globosum_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
212,10,GBBSP109-15_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
213,11,GBBSP109-15_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
214,14,GBBSP109-15_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
215,10,GBBSP1424-15_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
216,11,GBBSP1424-15_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
217,14,GBBSP1424-15_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
218,10,GBBSP154-15_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
219,11,GBBSP154-15_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
220,14,GBBSP154-15_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
221,10,GBBSP1545-15_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
222,11,GBBSP1545-15_Tenuiphantes_tenuis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
223,14,GBBSP1545-15_Tenuiphantes_tenuis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
224,10,GBBSP1876-15_Theridion_varians_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
225,11,GBBSP1876-15_Theridion_varians_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
226,14,GBBSP1876-15_Theridion_varians_BOLD,BF1,BR1,1,0,217,322,[21],['TT'],['Pyr-Pyr'],559,[],[],[]
227,10,GBBSP1931-15_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
228,11,GBBSP1931-15_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
229,14,GBBSP1931-15_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
230,10,GBBSP298-15_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
231,11,GBBSP298-15_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
232,14,GBBSP298-15_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
233,10,GBBSP988-15_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
234,11,GBBSP988-15_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
235,14,GBBSP988-15_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
236,10,GBCOC807-12_Aderus_populneus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
237,11,GBCOC807-12_Aderus_populneus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
238,14,GBCOC807-12_Aderus_populneus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
239,10,GBCOD131-13_Paradromius_linearis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
240,11,GBCOD131-13_Paradromius_linearis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
241,14,GBCOD131-13_Paradromius_linearis_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
242,10,GBCOG581-13_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
243,11,GBCOG581-13_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
244,14,GBCOG581-13_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
245,10,GBCOU1515-13_Protapion_nigritarse_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
246,11,GBCOU1515-13_Protapion_nigritarse_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
247,14,GBCOU1515-13_Protapion_nigritarse_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
248,10,GBMHH6776-15_Himacerus_mirmicoides_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
249,11,GBMHH6776-15_Himacerus_mirmicoides_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
250,14,GBMHH6776-15_Himacerus_mirmicoides_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
251,7,GBMHH6812-15_Oxycarenus_lavaterae_BOLD,mlCOIintF,jgHCO2198,1,0,313,199,[4],['AR'],['Pur-Pur'],538,[],[],[]
252,9,GBMHH6812-15_Oxycarenus_lavaterae_BOLD,Ill_B_F,HC02198,0,3,418,100,[],[],[],538,"[12, 18, 24]","['AA', 'AA', 'GA']","['Ind.', 'Ind.', 'Ind.']"
253,10,GBMHH6812-15_Oxycarenus_lavaterae_BOLD,ArF5,ArR5,0,0,310,97,[],[],[],430,[],[],[]
254,11,GBMHH6812-15_Oxycarenus_lavaterae_BOLD,BF2,BR1,0,0,322,97,[],[],[],439,[],[],[]
255,12,GBMHH6812-15_Oxycarenus_lavaterae_BOLD,BF1,BR2,0,0,316,202,[],[],[],538,[],[],[]
256,13,GBMHH6812-15_Oxycarenus_lavaterae_BOLD,BF2,BR2,0,0,421,97,[],[],[],538,[],[],[]
257,14,GBMHH6812-15_Oxycarenus_lavaterae_BOLD,BF1,BR1,0,0,217,202,[],[],[],439,[],[],[]
258,15,GBMHH6812-15_Oxycarenus_lavaterae_BOLD,L499,H2123d,5,1,178,337,"[22, 12, 9, 7, 4]","['CA', 'CA', 'GT', 'TT', 'TT']","['Pyr-Pur', 'Pyr-Pur', 'Pur-Pyr', 'Pyr-Pyr', 'Pyr-Pyr']",538,[24],['GW'],['Ind.']
259,10,GBMIN47020-17_Kalcapion_semivittatum_fortunatum_BOLD,ArF5,ArR5,0,0,310,216,[],[],[],549,[],[],[]
260,11,GBMIN47020-17_Kalcapion_semivittatum_fortunatum_BOLD,BF2,BR1,0,1,322,216,[],[],[],558,[3],['GD'],['Ind.']
261,14,GBMIN47020-17_Kalcapion_semivittatum_fortunatum_BOLD,BF1,BR1,1,1,217,321,[10],['GW'],['Ind.'],558,[3],['GD'],['Ind.']
262,10,GCOL10900-16_Psyllobora_vigintiduopunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
263,11,GCOL10900-16_Psyllobora_vigintiduopunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
264,14,GCOL10900-16_Psyllobora_vigintiduopunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
265,10,GCOL12482-16_Longitarsus_tabidus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
266,11,GCOL12482-16_Longitarsus_tabidus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
267,14,GCOL12482-16_Longitarsus_tabidus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
268,10,GCOL2690-16_Longitarsus_kutscherae_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
269,11,GCOL2690-16_Longitarsus_kutscherae_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
270,14,GCOL2690-16_Longitarsus_kutscherae_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
271,10,GCOL3405-16_Adalia_decempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
272,11,GCOL3405-16_Adalia_decempunctata_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
273,14,GCOL3405-16_Adalia_decempunctata_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
274,10,GCOL5012-16_Taeniapion_urticarium_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
275,11,GCOL5012-16_Taeniapion_urticarium_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
276,14,GCOL5012-16_Taeniapion_urticarium_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
277,10,GCOL6156-16_Adalia_decempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
278,11,GCOL6156-16_Adalia_decempunctata_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
279,14,GCOL6156-16_Adalia_decempunctata_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
280,10,GCOL7398-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
281,11,GCOL7398-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
282,14,GCOL7398-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
283,10,GMGML1049-14_Lagria_hirta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
284,11,GMGML1049-14_Lagria_hirta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
285,14,GMGML1049-14_Lagria_hirta_BOLD,BF1,BR1,1,0,217,322,[10],['CW'],['Ind.'],559,[],[],[]
286,10,LTOLB786-11_Phyllocnistis_citrella_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
287,11,LTOLB786-11_Phyllocnistis_citrella_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
288,14,LTOLB786-11_Phyllocnistis_citrella_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
289,10,NLARA042-12_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
290,11,NLARA042-12_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
291,14,NLARA042-12_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
292,10,SPSLO193-12_Zygiella_x-notata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
293,11,SPSLO193-12_Zygiella_x-notata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
294,14,SPSLO193-12_Zygiella_x-notata_BOLD,BF1,BR1,2,0,217,322,"[21, 19]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
295,10,SPSLO196-12_Dictyna_arundinacea_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
296,11,SPSLO196-12_Dictyna_arundinacea_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
297,14,SPSLO196-12_Dictyna_arundinacea_BOLD,BF1,BR1,3,1,217,322,"[21, 19, 9]","['GT', 'CW', 'AC']","['Pur-Pyr', 'Ind.', 'Pur-Pyr']",559,[3],['GD'],['Ind.']
298,10,TURAR1579-10_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
299,11,TURAR1579-10_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
300,14,TURAR1579-10_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
301,10,TURAR1594-10_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
302,11,TURAR1594-10_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
303,14,TURAR1594-10_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
304,10,FBARB480-11_Dipoena_melanogaster_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
305,11,FBARB480-11_Dipoena_melanogaster_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
306,14,FBARB480-11_Dipoena_melanogaster_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
307,10,FBARB483-11_Cyclosa_oculata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
308,11,FBARB483-11_Cyclosa_oculata_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
309,14,FBARB483-11_Cyclosa_oculata_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
310,10,FBARB529-11_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
311,11,FBARB529-11_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
312,14,FBARB529-11_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
313,10,FBARB664-12_Drassodes_lapidosus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
314,11,FBARB664-12_Drassodes_lapidosus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
315,14,FBARB664-12_Drassodes_lapidosus_BOLD,BF1,BR1,2,0,217,322,"[21, 10]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
316,10,FBARB895-14_Araniella_cucurbitina_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
317,11,FBARB895-14_Araniella_cucurbitina_BOLD,BF2,BR1,1,0,322,217,[16],['GD'],['Ind.'],559,[],[],[]
318,14,FBARB895-14_Araniella_cucurbitina_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
319,10,FBCOA036-10_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
320,11,FBCOA036-10_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
321,14,FBCOA036-10_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
322,10,FBCOA751-10_Taeniapion_urticarium_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
323,11,FBCOA751-10_Taeniapion_urticarium_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
324,14,FBCOA751-10_Taeniapion_urticarium_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
325,10,FBCOA886-10_Malvapion_malvae_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
326,11,FBCOA886-10_Malvapion_malvae_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
327,14,FBCOA886-10_Malvapion_malvae_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
328,10,FBCOB189-10_Longitarsus_tabidus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
329,11,FBCOB189-10_Longitarsus_tabidus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
330,14,FBCOB189-10_Longitarsus_tabidus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
331,10,FBCOB635-10_Protapion_filirostre_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
332,11,FBCOB635-10_Protapion_filirostre_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[9],['GD'],['Ind.']
333,14,FBCOB635-10_Protapion_filirostre_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[9],['GD'],['Ind.']
334,10,FBCOD381-11_Paradromius_linearis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
335,11,FBCOD381-11_Paradromius_linearis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
336,14,FBCOD381-11_Paradromius_linearis_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
337,10,FBCOD436-11_Lagria_hirta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
338,11,FBCOD436-11_Lagria_hirta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
339,14,FBCOD436-11_Lagria_hirta_BOLD,BF1,BR1,1,0,217,322,[10],['CW'],['Ind.'],559,[],[],[]
340,10,FBCOF125-12_Paradromius_linearis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
341,11,FBCOF125-12_Paradromius_linearis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
342,14,FBCOF125-12_Paradromius_linearis_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
343,10,FBCOF269-12_Adalia_decempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
344,11,FBCOF269-12_Adalia_decempunctata_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
345,14,FBCOF269-12_Adalia_decempunctata_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
346,10,FBCOF960-12_Adalia_decempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
347,11,FBCOF960-12_Adalia_decempunctata_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
348,14,FBCOF960-12_Adalia_decempunctata_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
349,10,FBCOG910-12_Catapion_seniculus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
350,11,FBCOG910-12_Catapion_seniculus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
351,14,FBCOG910-12_Catapion_seniculus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
352,10,FBCOJ211-12_Oenopia_conglobata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
353,11,FBCOJ211-12_Oenopia_conglobata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
354,14,FBCOJ211-12_Oenopia_conglobata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
355,10,FBCOK094-13_Longitarsus_tabidus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
356,11,FBCOK094-13_Longitarsus_tabidus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
357,14,FBCOK094-13_Longitarsus_tabidus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
358,10,FBCOK725-13_Malvapion_malvae_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
359,11,FBCOK725-13_Malvapion_malvae_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
360,14,FBCOK725-13_Malvapion_malvae_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
361,10,FBCON006-13_Longitarsus_tabidus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
362,11,FBCON006-13_Longitarsus_tabidus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
363,14,FBCON006-13_Longitarsus_tabidus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
364,10,FBHET096-11_Anthocoris_nemoralis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
365,11,FBHET096-11_Anthocoris_nemoralis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
366,14,FBHET096-11_Anthocoris_nemoralis_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
367,10,FBHET1116-12_Beosus_maritimus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
368,11,FBHET1116-12_Beosus_maritimus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
369,14,FBHET1116-12_Beosus_maritimus_BOLD,BF1,BR1,1,0,217,322,[19],['GW'],['Ind.'],559,[],[],[]
370,10,FBHET112-11_Orthops_kalmii_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
371,11,FBHET112-11_Orthops_kalmii_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
372,14,FBHET112-11_Orthops_kalmii_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
373,10,FBHET235-11_Deraeocoris_ruber_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
374,11,FBHET235-11_Deraeocoris_ruber_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
375,14,FBHET235-11_Deraeocoris_ruber_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
376,10,FBHET553-12_Pilophorus_perplexus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
377,11,FBHET553-12_Pilophorus_perplexus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
378,14,FBHET553-12_Pilophorus_perplexus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
379,10,FBHET554-12_Pilophorus_perplexus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
380,11,FBHET554-12_Pilophorus_perplexus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
381,14,FBHET554-12_Pilophorus_perplexus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
382,10,FBHET599-12_Deraeocoris_ruber_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
383,11,FBHET599-12_Deraeocoris_ruber_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
384,14,FBHET599-12_Deraeocoris_ruber_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
385,10,FBHET602-12_Deraeocoris_lutescens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
386,11,FBHET602-12_Deraeocoris_lutescens_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
387,14,FBHET602-12_Deraeocoris_lutescens_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
388,10,FBHET855-12_Himacerus_mirmicoides_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
389,11,FBHET855-12_Himacerus_mirmicoides_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
390,14,FBHET855-12_Himacerus_mirmicoides_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
391,10,FBHET903-12_Beosus_maritimus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
392,11,FBHET903-12_Beosus_maritimus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
393,14,FBHET903-12_Beosus_maritimus_BOLD,BF1,BR1,1,0,217,322,[19],['GW'],['Ind.'],559,[],[],[]
394,10,GBCOL520-12_Hypocassida_subferruginea_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
395,11,GBCOL520-12_Hypocassida_subferruginea_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
396,14,GBCOL520-12_Hypocassida_subferruginea_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
397,10,GBCOU2161-13_Malvapion_malvae_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
398,11,GBCOU2161-13_Malvapion_malvae_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
399,14,GBCOU2161-13_Malvapion_malvae_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
400,10,SPIEU1194-11_Dictyna_arundinacea_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
401,11,SPIEU1194-11_Dictyna_arundinacea_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
