id,primerPair,fastaid,organism,subgrup,primerF,primerR,mismFT,mismRT,mismTT,mismF3,mismR3,mismT3,long
1443,1,"ref|NC_008234.1| Campodea lubbocki mitochondrion, complete genome",Campodea lubbocki,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
1643,1,"ref|NC_022682.1| Cavariella salicicola voucher ZMIOZ 20711 mitochondrion, complete genome",Cavariella salicicola,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
1707,1,"ref|NC_000857.1| Ceratitis capitata mitochondrion, complete genome",Ceratitis capitata,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
1809,1,"ref|NC_020772.1| Chauliops fallax mitochondrion, complete genome",Chauliops fallax,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
1855,1,"ref|NC_024644.1| Chilo auricilius mitochondrion, complete genome",Chilo auricilius,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
1856,1,"ref|NC_029716.1| Chilo sacchariphagus mitochondrion, complete genome",Chilo sacchariphagus,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
2118,1,"ref|NC_027253.1| Colias erate mitochondrion, complete genome",Colias erate,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
2144,1,"ref|NC_028062.1| Comicus campestris mitochondrion, complete genome",Comicus campestris,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
2216,1,"ref|NC_007976.1| Coreana raphaelis mitochondrion, complete genome",Coreana raphaelis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
2365,1,"ref|NC_030191.1| Cryptocercus kyebangensis mitochondrion, complete genome",Cryptocercus kyebangensis,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
2373,1,"ref|NC_028204.1| Cryptolestes pusillus mitochondrion, complete genome",Cryptolestes pusillus,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
2385,1,"ref|NC_025760.1| Ctenoplusia limbirena mitochondrion, complete genome",Ctenoplusia limbirena,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
2411,1,"ref|NC_009809.1| Culicoides arakawae mitochondrion, complete genome",Culicoides arakawae,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
2560,1,"ref|NC_026071.1| Cyrestis thyodamas mitochondrion, complete genome",Cyrestis thyodamas,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
2594,1,"ref|NC_021452.1| Danaus plexippus mitochondrion, complete genome",Danaus plexippus,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
2659,1,"ref|NC_027156.1| Dendrolimus punctatus isolate 1 mitochondrion, complete genome",Dendrolimus punctatus,Insects,LCO1490,HC02198,3,2,5,1,0,1,658
2661,1,"ref|NC_027157.1| Dendrolimus tabulaeformis isolate 1 mitochondrion, complete genome",Dendrolimus tabulaeformis,Insects,LCO1490,HC02198,3,2,5,1,0,1,658
2695,1,"ref|NC_022935.1| Diabrotica barberi mitochondrion, complete genome",Diabrotica barberi,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
2861,1,"ref|NC_022727.1| Diuraphis noxia mitochondrion, complete genome",Diuraphis noxia,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
2871,1,"ref|NC_024400.1| Dophla evelina isolate N529 mitochondrion, complete genome",Dophla evelina,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
2895,1,"ref|NC_025936.1| Drosophila incompta mitochondrion, complete genome",Drosophila incompta,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
2898,1,"ref|NC_024511.2| Drosophila melanogaster mitochondrion, complete genome",Drosophila melanogaster,Insects,LCO1490,HC02198,4,1,5,1,0,1,658
2899,1,"ref|NC_018348.1| Drosophila pseudoobscura mitochondrion, complete genome",Drosophila pseudoobscura,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
2924,1,"ref|NC_024657.1| Dysmicohermes ingens mitochondrion, complete genome",Dysmicohermes ingens,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
3003,1,"ref|NC_018118.1| Elodia flavipalpis mitochondrion, complete genome",Elodia flavipalpis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
3226,1,"ref|NC_023374.1| Eubasilissa regina mitochondrion, complete genome",Eubasilissa regina,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
3228,1,"ref|NC_032075.1| Euborellia arcanum mitochondrion, complete genome",Euborellia arcanum,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
3264,1,"ref|NC_025945.1| Eucryptorhynchus brandti mitochondrion, complete genome",Eucryptorrhynchus brandti,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
3319,1,"ref|NC_027145.1| Euproctis pseudoconspersa mitochondrion, complete genome",Euproctis pseudoconspersa,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
3333,1,"ref|NC_028600.1| Euryusa optabilis mitochondrion, complete genome",Euryusa optabilis,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
3355,1,"ref|NC_030509.1| Evergestis junctalis mitochondrion, complete genome",Evergestis junctalis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
3413,1,"ref|NC_024923.1| Filchnerella beicki mitochondrion, complete genome",Filchnerella beicki,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
3434,1,"ref|NC_026132.1| Formica fusca mitochondrion, complete genome",Formica fusca,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
3435,1,"ref|NC_026711.1| Formica selysi voucher FSELY20150118 mitochondrion, complete genome",Formica selysi,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
3450,1,"ref|NC_010535.1| Friesea grisea mitochondrion, complete genome",Friesea grisea,Insects,LCO1490,HC02198,4,1,5,1,0,1,658
3736,1,"ref|NC_005438.1| Gomphiocephalus hodgsoni mitochondrion, complete genome",Gomphiocephalus hodgsoni,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
3742,1,"ref|NC_026837.1| Gonepteryx mahaguru mitochondrion, complete genome",Gonepteryx mahaguru,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
3743,1,"ref|NC_026046.1| Gonepteryx rhamni mitochondrion, complete genome",Gonepteryx rhamni,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
3762,1,"ref|NC_019595.1| Gorpis annulatus mitochondrion, complete genome",Gorpis annulatus,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
3833,1,"ref|NC_024582.1| Grapholita dimorpha mitochondrion, complete genome",Grapholita dimorpha,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
3843,1,"ref|NC_030001.1| Gromphadorhina portentosa mitochondrion, complete genome",Gromphadorhina portentosa,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
3889,1,"ref|NC_029162.1| Gynaephora aureata mitochondrion, complete genome",Gynaephora aureata,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
3891,1,"ref|NC_029163.1| Gynaephora qinghaiensis mitochondrion, complete genome",Gynaephora qinghaiensis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
3892,1,"ref|NC_029164.1| Gynaephora qumalaiensis mitochondrion, complete genome",Gynaephora qumalaiensis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
3912,1,"ref|NC_028025.1| Haemagogus janthinomys mitochondrion, complete genome",Haemagogus janthinomys,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
3970,1,"ref|NC_029202.1| Haritalodes derogata mitochondrion, complete genome",Haritalodes derogata,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
3980,1,"ref|NC_021123.1| Hebomoia glaucippe mitochondrion, complete genome",Hebomoia glaucippe,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
4005,1,"ref|NC_024864.1| Heliconius cydno mitochondrion, complete genome",Heliconius cydno,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
4006,1,"ref|NC_024744.1| Heliconius hecale mitochondrion, complete genome",Heliconius hecale,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
4007,1,"ref|NC_026463.1| Heliconius ismenius voucher HISM20141218 mitochondrion, complete genome",Heliconius ismenius,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
4008,1,"ref|NC_024741.1| Heliconius pachinus mitochondrion, complete genome",Heliconius pachinus,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
4025,1,"ref|NC_012822.1| Helotrephes sp. NKMT027 mitochondrion, complete genome",Helotrephes sp. NKMT027,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
4056,1,"ref|NC_025329.1| Hemiodoecus leai mitochondrion, complete genome",Hemiodoecus leai,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
4060,1,"ref|NC_019638.1| Hemipyrellia ligurriens mitochondrion, complete genome",Hemipyrellia ligurriens,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
4072,1,"ref|NC_028063.1| Henicus brevimucronatus mitochondrion, complete genome",Henicus brevimucronatus,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
4085,1,"ref|NC_028086.1| Herona marathus voucher Y20091101 mitochondrion, complete genome",Herona marathus,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
4138,1,"ref|NC_033999.1| Hexacentrus unicolor mitochondrion, complete genome",Hexacentrus unicolor,Insects,LCO1490,HC02198,4,1,5,1,0,1,658
4306,1,"ref|NC_025758.1| Hydrobasileus croceus mitochondrion, complete genome",Hydrobasileus croceus,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
4317,1,"ref|NC_012144.1| Hydroscapha granulum mitochondrion, complete genome",Hydroscapha granulum,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
4435,1,"ref|NC_024428.1| Ideopsis similis voucher ASD1435 mitochondrion, complete genome",Ideopsis similis,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
4437,1,"ref|NC_029203.1| Idioscopus nitidulus mitochondrion, complete genome",Idioscopus nitidulus,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
4511,1,"ref|NC_018030.1| Issoria lathonia mitochondrion, complete genome",Issoria lathonia,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
4565,1,"ref|NC_024407.1| Junonia almana isolate N877 mitochondrion, complete genome",Junonia almana,Insects,LCO1490,HC02198,3,2,5,1,0,1,658
4566,1,"ref|NC_028207.1| Junonia coenia voucher JCO20150811V2 mitochondrion, complete genome",Junonia coenia,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
4570,1,"ref|NC_022697.1| Junonia orithya mitochondrion, complete genome",Junonia orithya,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
4750,1,"ref|NC_019576.1| Laternaria candelaria mitochondrion, complete genome",Laternaria candelaria,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
4832,1,"ref|NC_004816.1| Lepidopsocid sp. RS-2001 mitochondrion, complete genome",Lepidopsocidae sp. RS-2001,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
4870,1,"ref|NC_022686.1| Leptidea morsei mitochondrion, complete genome",Leptidea morsei,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
4916,1,"ref|NC_029826.1| Lerema accius mitochondrion, complete genome",Lerema accius,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
4918,1,"ref|NC_028507.1| Lethe albolineata mitochondrion, complete genome",Lethe albolineata,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
4947,1,"ref|NC_030363.1| Libiocoris heissi mitochondrion, complete genome",Libiocoris heissi,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
4977,1,"ref|NC_034234.1| Limenitis moltrechti voucher HM20160706 mitochondrion, complete genome",Limenitis moltrechti,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
4979,1,"ref|NC_026219.1| Limnephilus decipiens mitochondrial DNA, complete genome",Limnephilus decipiens,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
5054,1,"ref|NC_029193.1| Lobesia botrana mitochondrion, complete genome",Lobesia botrana,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
5123,1,"ref|NC_019637.1| Lucilia porphyrina mitochondrion, complete genome",Lucilia porphyrina,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
5124,1,"ref|NC_009733.1| Lucilia sericata mitochondrion, complete genome",Lucilia sericata Bristol colony,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
5135,1,"ref|NC_027672.1| Luehdorfia chinensis mitochondrion, complete genome",Luehdorfia chinensis,Insects,LCO1490,HC02198,3,2,5,1,0,1,658
5136,1,"ref|NC_023938.1| Luehdorfia taibai mitochondrion, complete genome",Luehdorfia taibai,Insects,LCO1490,HC02198,3,2,5,1,0,1,658
5306,1,"ref|NC_010266.1| Manduca sexta mitochondrion, complete genome",Manduca sexta,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
5318,1,"ref|NC_030265.1| Mantis religiosa mitochondrion, complete genome",Mantis religiosa,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
5344,1,"ref|NC_024283.1| Maruca testulalis mitochondrion, complete genome",Maruca testulalis,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
5380,1,"ref|NC_021380.1| Mecopoda elongata mitochondrion, complete genome",Mecopoda elongata,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
5381,1,"ref|NC_021379.1| Mecopoda niponensis mitochondrion, complete genome",Mecopoda niponensis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
5420,1,"ref|NC_023794.1| Megaselia scalaris mitochondrion, complete genome",Megaselia scalaris,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
5451,1,"ref|NC_026198.1| Melipona scutellaris mitochondrion, complete genome",Melipona scutellaris,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
5655,1,"ref|NC_032683.1| Monema flavescens mitochondrion, complete genome",Monema flavescens,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
5691,1,"ref|NC_013254.1| Mordella atrata mitochondrion, complete genome",Mordella atrata,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
5817,1,"ref|NC_028604.1| Myrmecocephalus concinnus mitochondrion, complete genome",Myrmecocephalus concinnus,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
5837,1,"ref|NC_029727.1| Myzus persicae mitochondrion, complete genome",Myzus persicae,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
5887,1,"ref|NC_024424.1| Napialus hunanensis voucher NCULSA527 mitochondrion, complete genome",Napialus hunanensis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
6051,1,"ref|NC_011755.1| Nezara viridula mitochondrion, complete genome",Nezara viridula,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
6492,1,"ref|NC_003368.1| Ostrinia furnacalis mitochondrion, complete genome",Ostrinia furnacalis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
6566,1,"ref|NC_033532.1| Paleosepharia posticata mitochondrion, complete genome",Paleosepharia posticata,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
6596,1,"ref|NC_024398.1| Pandita sinope isolate N455 mitochondrion, complete genome",Pandita sinope,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
6625,1,"ref|NC_024402.1| Pantoporia hordonia isolate N629 mitochondrion, complete genome",Pantoporia hordonia,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
6641,1,"ref|NC_018040.1| Papilio bianor mitochondrion, complete genome",Papilio bianor,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
6648,1,"ref|NC_024742.1| Papilio polytes mitochondrion, complete genome",Papilio polytes,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
6731,1,"ref|NC_028629.1| Paraplea frontalis mitochondrion, complete genome",Paraplea frontalis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
6781,1,"ref|NC_029136.1| Parnara guttata mitochondrion, complete genome",Parnara guttatus,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
6782,1,"ref|NC_024727.1| Parnassius apollo isolate cyh0315 mitochondrion, complete genome",Parnassius apollo,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
6785,1,"ref|NC_026864.1| Parnassius epaphus mitochondrion, complete genome",Parnassius epaphus,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
6786,1,"ref|NC_025587.1| Parnassius imperator mitochondrion, complete genome",Parnassius imperator,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
6861,1,"ref|NC_026865.1| Pelecinus polyturator voucher M22 mitochondrion, complete genome",Pelecinus polyturator,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
6996,1,"ref|NC_016067.1| Phalera flavescens mitochondrion, complete genome",Phalera flavescens,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
7026,1,"ref|NC_011827.1| Phlaeoba albonema mitochondrion, complete genome",Phlaeoba albonema,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
7027,1,"ref|NC_031506.1| Phlaeoba infumata mitochondrion, complete genome",Phlaeoba infumata,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
7030,1,"ref|NC_028041.1| Phlebotomus chinensis mitochondrion, complete genome",Phlebotomus chinensis,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
7060,1,"ref|NC_026668.1| Phormia regina mitochondrion, complete genome",Phormia regina,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
7086,1,"ref|NC_010522.1| Phthonandria atrilineata mitochondrion, complete genome",Phthonandria atrilineata,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
7137,1,"ref|NC_026532.1| Pieris canidia mitochondrion, complete genome",Pieris canidia,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
7320,1,"ref|NC_006075.1| Podura aquatica mitochondrion, complete genome",Podura aquatica,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
7357,1,"ref|NC_028015.1| Polypedilum vanderplanki mitochondrion, complete genome",Polypedilum vanderplanki,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
7371,1,"ref|NC_030790.1| Polyrhachis dives isolate PD1 mitochondrion, complete genome",Polyrhachis dives,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
7374,1,"ref|NC_011278.1| Polystoechotes punctatus mitochondrion, complete genome",Polystoechotes punctatus,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
7446,1,"ref|NC_024650.1| Potanthus flavus voucher PF13113 mitochondrion, complete genome",Potanthus flavus,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
7457,1,"ref|NC_025948.1| Prays oleae isolate P38 mitochondrion, complete genome",Prays oleae,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
7503,1,"ref|NC_020463.1| Procecidochares utilis mitochondrion, complete genome",Procecidochares utilis,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
7535,1,"ref|NC_016016.1| Protantigius superans mitochondrion, complete genome",Protantigius superans,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
7550,1,"ref|NC_011524.1| Protohermes concolorus mitochondrion, complete genome",Protohermes concolorus,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
7728,1,"ref|NC_006133.1| Pteronarcys princeps mitochondrion, complete genome",Pteronarcys princeps,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
7810,1,"ref|NC_030192.1| Pyrgus maculatus mitochondrion, complete genome",Pyrgus maculatus,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
8058,1,"ref|NC_025761.1| Rhodopsona rubiginosa mitochondrion, complete genome",Rhodopsona rubiginosa,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
8112,1,"ref|NC_021962.1| Rondotia menciana mitochondrion, complete genome",Rondotia menciana,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
8373,1,"ref|NC_012463.1| Saldula arsenjevi mitochondrion, complete genome",Saldula arsenjevi,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
8423,1,"ref|NC_026667.1| Sarcophaga crassipalpis mitochondrion, complete genome",Sarcophaga crassipalpis,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
8456,1,"ref|NC_014224.1| Sasakia charonda isolate V25 mitochondrion, complete genome",Sasakia charonda,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
8459,1,"ref|NC_010613.1| Saturnia boisduvalii mitochondrion, complete genome",Saturnia boisduvalii,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
8491,1,"ref|NC_024856.1| Scathophaga stercoraria mitochondrion, complete genome",Scathophaga stercoraria,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
8521,1,"ref|NC_006158.1| Schizaphis graminum mitochondrion, complete genome",Schizaphis graminum,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
8702,1,"ref|NC_029763.1| Shijimiaeoides divina mitochondrion, complete genome",Shijimiaeoides divina,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
8856,1,"ref|NC_033906.1| Sinopodisma wulingshanensis mitochondrion, complete genome",Sinopodisma wulingshanensis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
8870,1,"ref|NC_024683.1| Sitobion avenae mitochondrion, complete genome",Sitobion avenae,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
8928,1,"ref|NC_021384.1| Songmachilis xinxiangensis mitochondrion, complete genome",Songmachilis xinxiangensis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
8960,1,"ref|NC_018351.1| Sphenophorus sp. BYU-CO246 mitochondrion, complete genome",Sphenophorus sp. BYU-CO246,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
8961,1,"ref|NC_020780.1| Sphinx morio mitochondrion, complete genome",Sphinx morio,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
9001,1,"ref|NC_027836.1| Spodoptera frugiperda mitochondrion, complete genome",Spodoptera frugiperda,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
9002,1,"ref|NC_022676.1| Spodoptera litura mitochondrion, complete genome",Spodoptera litura,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
9050,1,"ref|NC_031831.1| Stathmopoda auriferella mitochondrion, complete genome",Stathmopoda auriferella,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
9224,1,"ref|NC_027830.1| Taeniogonalos taihorina mitochondrion, complete genome",Taeniogonalos taihorina,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
9275,1,"ref|NC_024416.1| Tanaecia julii isolate N2038 mitochondrion, complete genome",Tanaecia julii,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
9302,1,"ref|NC_021397.1| Tarragoilus diuturnus mitochondrion, complete genome",Tarragoilus diuturnus,Insects,LCO1490,HC02198,4,1,5,0,0,0,658
9316,1,"ref|NC_027108.1| Teinopalpus imperialis voucher BSCWLS001 mitochondrion, complete genome",Teinopalpus imperialis,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
9348,1,"ref|NC_028613.1| Tetartopeus terminatus mitochondrion, complete genome",Tetartopeus terminatus,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
9486,1,"ref|NC_021090.1| Timelaea maculata mitochondrion, complete genome",Timelaea maculata,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
9607,1,"ref|NC_033340.1| Trichodes sinae mitochondrion, complete genome",Trichodes sinae,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
9699,1,"ref|NC_020773.1| Tristira magellanica mitochondrion, complete genome",Tristira magellanica,Insects,LCO1490,HC02198,5,0,5,0,0,0,658
9934,1,"ref|NC_030176.1| Vollenhovia emeryi voucher VMER20160117 mitochondrion, complete genome",Vollenhovia emeryi,Insects,LCO1490,HC02198,4,1,5,1,0,1,658
10023,1,"ref|NC_024403.1| Yoma sabina isolate N688 mitochondrion, complete genome",Yoma sabina,Insects,LCO1490,HC02198,2,3,5,0,0,0,658
10069,1,"ref|NC_028347.1| Bactrocera diaphora mitochondrion, complete genome",Zeugodacus diaphorus,Insects,LCO1490,HC02198,3,2,5,0,0,0,658
4,1,"ref|NC_030592.1| Abax parallelepipedus mitochondrion, complete genome",Abax parallelepipedus,Insects,LCO1490,HC02198,4,2,6,0,0,0,658
